x,y,vx,vy
3.5356117722998315,3.8332808349535634,1.745279630539053,-0.30336483378564705
3.654538473328569,3.8076211494109673,1.579684293066677,-0.4471783244667269
3.761870041490915,3.7772547125767297,1.3967197634989312,-0.5680243693729173
3.857824639815183,3.7351631734124275,1.3024162184295034,-0.7255761135156824
3.9489750097500527,3.6745277768417086,1.309580576005834,-0.9588915290445706
4.041462208454146,3.592154987471428,1.3276466553910964,-1.2633426609411917
4.136938704822754,3.4804926511087846,1.3467687528006134,-1.6716226516567227
4.230990178857501,3.3453522594866527,1.3752389363932327,-2.0711007109885347
4.322999275605935,3.19813399127591,1.358755214186637,-2.375376841795751
4.408249960243293,3.035272969758629,1.2124511863730796,-2.5771651208597732
4.480048805390341,2.866419427612641,1.0056197143367926,-2.644615572555888
4.534190370543895,2.6901065666050483,0.7302719760814887,-2.6350343742346007
4.577298456584794,2.5151583849660373,0.4247534711280886,-2.4872392747979286
4.599797099100163,2.348277593607966,0.1212595016784993,-2.2979194893827386
4.597517991719299,2.190401829375914,-0.2953016474587523,-2.027890804595603
4.558615346181583,2.048670129238861,-0.7456144061960865,-1.8242692443990203
4.495380560337374,1.93078782568608,-1.1049070054435286,-1.6653335221751284
4.405924435196832,1.8188841174623263,-1.4752556213535328,-1.5968368489534015
4.292423959276506,1.7102899887957133,-1.840028916296765,-1.5651344887514325
4.1462640138413995,1.6044112935665855,-2.248890462795416,-1.5203912076730552
3.977387262862613,1.5030722460329458,-2.639510038228615,-1.3655760263673455
3.7771414534726704,1.4146512348352402,-3.067375456209972,-1.1999976101199026
3.5539003325454592,1.3426203013602027,-3.410252018150536,-1.0419417915923783
3.3131597516877873,1.279659379743022,-3.5963730241108416,-0.8559523704206768
3.071254087423605,1.2301920735151917,-3.5995602258855066,-0.6724964573868653
2.8332103729371796,1.1890892306281275,-3.4560882767707835,-0.4551319681269722
2.613919395352362,1.1614196601651363,-3.216448776071962,-0.28813728988241716
2.4080848990244155,1.141655018153491,-2.904637801921519,-0.15449545921360835
2.2183109149933915,1.1294564556343263,-2.48755387599301,-0.09478401879836276
2.0491417327213366,1.120544263839503,-2.076871739280491,-0.08465889215465106
1.904193288358339,1.1172346842823626,-1.8435019977136702,-0.15146477876954556
1.779255499634656,1.1081461053582666,-1.6434298870938773,-0.1645644786378141
1.667713849202567,1.0978785177279802,-1.5620169757057547,-0.1601284459337664
1.5638868147928726,1.0876944818957703,-1.4811341884828777,-0.14021260948640935
1.472680743659285,1.0800634176714525,-1.4130451831933468,-0.12777729034434382
1.3855919194642436,1.072455562279934,-1.2261268758320585,-0.09753282725872114
1.3072919486954293,1.0664055169013555,-1.0415267762861953,-0.07769959310674347
1.2425093731597376,1.061780512276351,-0.8339881751659869,-0.05619249357286612
1.1928256169364937,1.0586959478791103,-0.6035110724714308,-0.033011528657085884
1.159822104105031,1.057267223183828,-0.3500954682025278,-0.008156698359402706
1.1450802587446822,1.0576097376646996,-0.07374136235927797,0.018371997320183315
1.150181504934781,1.05983889079592,0.2255512450583192,0.04657455838167223
1.1767072667546603,1.0640700820516842,0.5477823540502635,0.07645098482506404
3.7907343510911944,4.7937229370181695,0.36732713418061996,0.511633381577736
3.8165130095314472,4.815546976126846,0.4461527202942239,0.18466633614214684
3.84690552867302,4.8178286254274925,0.51327281975886,-0.1065316786622773
3.8811718046255437,4.8028294567384116,0.568687432574528,-0.3619606628355363
3.9185717334986494,4.772811041877908,0.6123965587412282,-0.5816206163776303
3.9583652114019685,4.730034952664287,0.6444001982589604,-0.7655115392885592
3.9998121344451323,4.676762760915852,0.6646983511277246,-0.9136334315683228
4.0421723987377955,4.6152560384509345,0.6732910173475102,-1.025986293216937
4.085066963516944,4.551529225351386,0.6763392604693858,-1.1338177722674319
4.124145996183934,4.487598174523207,0.6709795867355808,-1.1621994988244029
4.162909388724856,4.4184033604162085,0.6471728953515768,-1.1541363179700777
4.201087918679244,4.34875829495291,0.592043053894782,-1.0994543905432166
4.237479368508106,4.285662762105495,0.5142388088781709,-0.9761146468681979
4.2712714290634795,4.211956150902368,0.4611720424492254,-1.00298366214033
4.301679641796754,4.132052781341904,0.4482874130125126,-1.1571930581060696
4.330853144625122,4.044295542762251,0.45280442571764723,-1.408674329520111
4.359850260324217,3.950257994027182,0.437842397714995,-1.639225998530504
4.386958177033473,3.844091509271346,0.4393723457998989,-1.871960186310065
4.4129149356358965,3.731709699091933,0.42834055098457113,-1.9814466409389142
4.438180071020909,3.625111530046036,0.42016399568472884,-1.931322511884955
4.465970327414455,3.508872411855425,0.38776318144994304,-1.8661368183772442
4.490989449171799,3.3785176815564513,0.32594279107662705,-1.9147895073577987
4.509709693707489,3.2394967730903232,0.2352121598682051,-2.049034318951867
4.512624723107045,3.0830228223593323,0.03978981771180623,-2.3379179898823876
4.501215260903047,2.916118822168462,-0.22084735057213323,-2.608272586283509
4.478925497882868,2.749344791441266,-0.4600169340728404,-2.849779091438504
4.44407511455186,2.5877416886616915,-0.6899988175936665,-2.989316328968933
4.400252196460752,2.420833046704262,-0.8893120639006156,-2.837833017904081
4.342898528847814,2.2604832208958343,-1.083141337295802,-2.5491462349292693
4.270528746413911,2.112160212243859,-1.2725033662114056,-2.141775586472445
4.186206415088512,1.979744537592332,-1.4208002969820017,-1.7393118422828522
4.084361414999854,1.8632733310737315,-1.619780945879192,-1.3469034646005125
3.968540055799626,1.7720858270063833,-1.8260372238078808,-1.1343720203597574
3.8419637234803323,1.7045481235612359,-2.0593912080743952,-1.1137487960080248
3.70588569501312,1.6403246414397885,-2.3179441801811045,-1.1220003678039376
3.5560401869295286,1.5714593927585372,-2.5905371328727407,-1.1630465297460502
3.3897488999245526,1.500463573226336,-2.8503733968831035,-1.2214178607029513
3.198159985168645,1.4227696845483375,-3.065013800027943,-1.1578247504127879
2.9895404289048164,1.3508501534707353,-3.27237784582579,-1.074041763490912
2.773661149741455,1.2863806577216184,-3.4422499093011707,-0.9579676952022855
2.5527501956272656,1.2312968139564249,-3.517181920774068,-0.8481850589384652
2.338444475327677,1.1841689580747354,-3.469226715266687,-0.735191765197197
2.1360634533202254,1.1431682340519873,-3.235793344611129,-0.5923831772313364
1.9560743131972678,1.1116088632118803,-2.828065578789515,-0.44448050791581184
1.8001991503524915,1.0858006411393704,-2.355455584250124,-0.2909897165726223
1.665244429392752,1.0683940165401054,-1.8137291774720303,-0.1650867878959499
1.552751216815903,1.0576204763548005,-1.3834340704684849,-0.0814242158027178
1.4562163976716604,1.0536471241796086,-1.1377764097590963,-0.06109304596481219
1.389781942671346,1.0510543660011984,-0.9792658252468216,-0.023940944207063376
1.3304131036816536,1.0502378203202616,-0.9142767769229887,-0.004907875354558399
1.272196785857227,1.050051873362241,-0.942809264787598,-0.003993839407293522
1.2092198943527157,1.049350911352585,-1.0648632888406488,-0.021198836365268856
1.1355693343227689,1.046989320516742,-1.2804388490821406,-0.05652286622848429
1.0453320109220368,1.0418214870801603,-1.589535945512074,-0.10996592899693994
0.9325948293051693,1.0327017972682881,-1.99215457813045,-0.18152802467063592
4.232526990402653,4.821634910845949,1.8896060258192808,-2.1792916505427504
4.341241307667689,4.686958751138924,1.5418554125209922,-2.0673746905065036
4.428856309257759,4.558995470023387,1.2246135548320005,-1.9677201573834848
4.497307998642182,4.43696692691077,0.937880452752305,-1.880328051173693
4.548532379290275,4.320094981212508,0.6816561062819065,-1.8051983718771283
4.584465454671357,4.207601492340031,0.4559405154208049,-1.7423311194937907
4.607043228254747,4.098708319704775,0.26073368016899967,-1.6917262940236806
4.618201703509786,3.9926373227181915,0.09603560052647919,-1.653383895466808
4.618944386159354,3.884298491212368,-0.041129709586222085,-1.7212766771346604
4.611424724332473,3.779793758884942,-0.12878547708404064,-1.7361846668985177
4.6028931573955525,3.6758506803112523,-0.2010736617471196,-1.6520438188285582
4.5888750223849435,3.580374183942645,-0.24686050048788089,-1.528789181515913
4.575952344282451,3.48768738927648,-0.24441546535080583,-1.392300440781764
4.563814124728563,3.396439542243854,-0.19394513132670066,-1.3486376477017372
4.553258747571569,3.3062964356524613,-0.12957621905703787,-1.3772908567601312
4.5464956936939345,3.2146633219953715,-0.06778272122193019,-1.3993774484000319
4.5426291021496175,3.123299430798751,-0.013518325452176905,-1.4252571342212155
4.540814171424735,3.03147600471271,-0.00031373274364854264,-1.4755436310169687
4.536334866694523,2.9367468327602304,-0.04754683831113338,-1.5512794893849113
4.533215599566336,2.848103016767655,-0.08642429995895662,-1.5662861707134679
4.525904817234644,2.749112703113276,-0.1847397240080868,-1.6531023342381195
4.506604351878979,2.6367123258676233,-0.3300226572079572,-1.695536804363453
4.476948105328392,2.5155854274895395,-0.516397806875103,-1.7601846170598083
4.4432720889370145,2.400822391064947,-0.6480448555530861,-1.79895661419242
4.402327066112984,2.287029483851353,-0.7670985703068108,-1.8356350439416298
4.355565909789519,2.1792523060992655,-0.8298293961154211,-1.8321467325336593
4.29778984141964,2.072440615791617,-0.9702936169126709,-1.7687110360889704
4.229783319551951,1.9669796795528716,-1.1255780210081348,-1.619744343480463
4.1467142651977005,1.8668707001575795,-1.327698587392497,-1.4535182378228257
4.060744106743572,1.776713668266508,-1.477275087438735,-1.2826669326345173
3.9606026349823615,1.6983327981376584,-1.6909176521100298,-1.104120829984247
3.832285640203141,1.6283024660498966,-2.053170120032177,-0.9649541129934172
3.6882052061868267,1.5698115656298068,-2.3853298850197184,-0.8649553688494207
3.5276697097160072,1.5194623237556135,-2.761847638079769,-0.9063572059118155
3.3443106470706323,1.4599966523579655,-3.066071401090574,-0.9165417883624902
3.142486637050357,1.39833078361097,-3.249846463431996,-0.9426215181150547
2.9452301253249282,1.3342187038869577,-3.198957174040123,-0.9378049827322447
2.7635374568745226,1.2723764480106898,-3.0075642356033385,-0.9889105227585213
2.580401199024018,1.214108352385471,-2.8219096794931158,-0.9455839582935037
2.4030810746729476,1.1629328760636324,-2.655210434863561,-0.8740422495339637
2.230230971518968,1.1161995703395262,-2.4298929967364935,-0.7457378938278091
2.0780367295561164,1.0762386020261743,-2.1771649440800287,-0.577712360352137
1.9361982687881873,1.0433748947827621,-2.008247558155763,-0.37818027052117964
1.81774966971511,1.0223755428662091,-1.9466231421925178,-0.18927445627112108
1.7031258862873118,1.010710783501422,-1.8616562360504285,-0.06561440949174221
1.5902984665181572,1.0047832476045522,-1.7021520418910283,0.004901922937557063
1.491600584157046,1.0050431865319014,-1.5924793473872108,-0.005437953592856926
1.3963654596495485,1.004031281421864,-1.4122443611470068,-0.0337960555215307
1.307898030786245,1.0020306800345886,-1.1823017234892672,-0.07169119745312041
1.238274847936723,0.9974850643535182,-1.0132082408515226,-0.07171804736410037
1.1791575300675634,0.9929103455329117,-0.8511857185547975,-0.07260844846615525
1.1300973730779789,0.9882517249397658,-0.6962341565990889,-0.0743624007592825
1.090645672867188,0.983454403941083,-0.5483535549843963,-0.07697990424348211
1.0603537253344106,0.9784635839038655,-0.40754391371071985,-0.08046095891875407
1.0387728263788651,0.9732244661951156,-0.2738052327780597,-0.08480556478509842
1.0254542718997701,0.9676822521818357,-0.14713751218641585,-0.09001372184251512
4.075952081248986,4.786547152730592,2.007309011608335,-0.28600740111511613
4.2040515761094035,4.752219907542698,1.769694752716209,-0.7159164520133582
4.316492568812453,4.690667320003411,1.5459008381579293,-1.0882549826315717
4.414213083017097,4.605796854990367,1.335927267933496,-1.4030229929697564
4.498151142382294,4.5015159773812,1.1397740420429086,-1.660220483027913
4.569244770567006,4.381732152053546,0.9574411604861678,-1.8598474528060411
4.628431991230192,4.250352843885039,0.7889286232632732,-2.0019039023041403
4.676650828030837,4.111285517753341,0.6342364303742165,-2.086389831522222
4.713241873821771,3.975523129412195,0.5207343365558963,-2.006366622885716
4.744824453494678,3.8402852606923075,0.41116756939038157,-1.946597195586249
4.7689894902050165,3.7073032905204837,0.295658122007874,-1.900677738951961
4.789338994803197,3.5761223257738646,0.10553509839707131,-1.8301161854601933
4.797810218774839,3.450562540331168,-0.019768678430866493,-1.779912444697934
4.79116785082776,3.329653804981395,-0.08674069657216554,-1.791322426899392
4.782747686288276,3.2107967304510554,-0.08858906303003478,-1.8122720877899425
4.7670213811836595,3.0821873043785675,-0.2190405845434108,-1.8868329698564015
4.739774211477611,2.9448142230411696,-0.4485804242938015,-2.0031117972327532
4.697125660326132,2.805389480884339,-0.7086365160927596,-2.1500760407480186
4.644956845960496,2.657846289014411,-0.9376360710679347,-2.208946274968263
4.5850966244052636,2.510553752538712,-1.0393125094253381,-2.1862927607932905
4.523198667330278,2.368371801045358,-1.0563415437511416,-2.1528738067397386
4.45425915038407,2.225748881728822,-1.0808807399921543,-2.0916144689760046
4.371788883916034,2.0873638952813867,-1.2197992860762161,-2.046209741579216
4.274502098589103,1.9507102877607587,-1.416518126124538,-1.9120718902893479
4.1608252355395035,1.8216877444644481,-1.6551062093122229,-1.7645115016642152
4.026487869532218,1.701962659587425,-1.9635936635631086,-1.6370357302857574
3.8799101651067294,1.5948260456205903,-2.2814527631887334,-1.507266971324242
3.728945991282226,1.501215539409024,-2.483709465644236,-1.3661719075856382
3.5737531681217405,1.4210754397540089,-2.651698001266385,-1.228345464967262
3.400197516450672,1.3448251404761096,-2.6895025569779616,-1.0439149939211338
3.218801921060093,1.276985722204575,-2.617528211945476,-0.8541827664976793
3.037810159360218,1.2192096538346955,-2.456926809809181,-0.700963748588022
2.865466008761257,1.1718775602243747,-2.300873388765238,-0.5856759333025078
2.7088574468000317,1.1344417129195559,-2.184527167138988,-0.517168321346335
2.569126348050254,1.1032490416376735,-2.0845740314132977,-0.45930244237378526
2.436808150496483,1.0763546461901692,-1.9828797267950131,-0.38902154748647666
2.3109373666942794,1.0542830461983017,-1.8341639112479082,-0.3109464397514894
2.191964247999944,1.0381482656364232,-1.7184264994227831,-0.24366798131281756
2.0787376363066468,1.0245664566824366,-1.5856693256350933,-0.1597311569227983
1.9699764040438807,1.014094631323519,-1.4132940575789117,-0.06851552738820757
1.8754236192206744,1.0092764776344425,-1.279502449901791,-0.008092963868215147
1.7900800992521189,1.0096014012936287,-1.284007687661153,0.02251216717434254
1.7003036922189507,1.011894433974172,-1.346546385397014,0.022910878793727524
1.6005521288487643,1.0130177414816446,-1.4442203290069062,0.012041181367484582
1.4989995600533734,1.0133287398411515,-1.5141375663309864,-0.007009001989764702
1.3979118310234644,1.0127244813014862,-1.4587734161920263,-0.01124941200873802
1.3017699779418692,1.0117402241740137,-1.3683977270739933,-0.01820639830227078
1.2129503274112787,1.0101915871759364,-1.2430104989768833,-0.027879960870360595
1.1338292060343926,1.0078941890244622,-1.0826117319006965,-0.04027009971300749
1.0667829404139113,1.0046636484367988,-0.8872014258454327,-0.05537681483021144
1.0141878571525333,1.0003155841301539,-0.6567795808110918,-0.07320010622197241
0.9784202828529591,0.9946656148217353,-0.39134619679767374,-0.09373997388829047
3.5970820421614973,4.798848736679792,3.601447841585058,-0.9627719964384894
3.8276101287372146,4.723948031029156,3.002882651603369,-1.174847259867956
4.018398615057183,4.635251332053275,2.4646945545601864,-1.3574070873633728
4.173668929931623,4.53482229180186,1.98688355045551,-1.5104514789247396
4.297642502170757,4.424724562324626,1.56944963928934,-1.6339804345520565
4.394540760584807,4.307021795671284,1.2123928210616763,-1.7279939542453235
4.468585133983994,4.183777643891548,0.9157130957725181,-1.7924920380045406
4.523997051178565,4.057055759035151,0.6794104634218554,-1.8274746858297188
4.576713593998258,3.9288223160540077,0.4759798185292946,-1.8356189720412095
4.602846739729954,3.8087305316187594,0.49507565266579723,-1.904070098297776
4.626612584516151,3.6871951577834134,0.5254929601192905,-1.870645308384478
4.659239561665013,3.5611247780191384,0.4205384304350285,-1.6929856202060012
4.6853123644314305,3.4533522420336102,0.3067094235281561,-1.4015087802964183
4.704798500449487,3.363784714495633,0.21635761636478346,-1.1628302829059824
4.717164166564805,3.2814444174912714,0.14623995975181447,-1.0795924593638468
4.724911274953118,3.1941188632016795,0.07868697282972836,-1.1901439492517896
4.729441639115486,3.090036531631196,0.003162477905934602,-1.422773452977365
4.728559703469124,2.9702371784892163,-0.043793458363105775,-1.7298310674085995
4.72440996416466,2.8412192769594657,-0.06392376635540531,-2.0141157673529997
4.7200559871315635,2.7026068439506,-0.07982682602567837,-2.2158972255722236
4.717637626753906,2.5602995647601308,-0.07218265259930734,-2.2728363175383595
4.712262461077653,2.4177137795760735,-0.09095620158718731,-2.229172387947524
4.702171260576639,2.267807928527205,-0.16131227895724176,-2.1344280186222586
4.686017912948522,2.117238304860285,-0.26271684212022794,-1.9652219489266702
4.656264189300179,1.9714729095827617,-0.4435846725853775,-1.797025325493594
4.6108955629446555,1.8378503756256854,-0.6861417883141807,-1.6343341139624377
4.549006889402788,1.7243963173709576,-0.964496704972266,-1.5843057113071701
4.476335392142498,1.622672003212854,-1.207193009246182,-1.5426791156258846
4.399277425483193,1.531312753782793,-1.3290459942845443,-1.4292011536458848
4.313070536934514,1.445231192931229,-1.4006488409727398,-1.2482771208659906
4.216252570030123,1.3665114738435138,-1.4523139165047008,-1.0037316287127467
4.108169035685089,1.3005055533631014,-1.5161777483603955,-0.7290241544655773
3.9961075073983015,1.2538929335695506,-1.56207396364006,-0.48076382103178084
3.8756211728054706,1.2195902786925994,-1.676642382250312,-0.3208550631611486
3.7451921742415397,1.1972773068396219,-1.8966650042493702,-0.2778655613472662
3.593165035874841,1.1770716970047952,-2.2184840688325935,-0.3123777343267263
3.4308749516444155,1.152502826603753,-2.5145161502604214,-0.3499237346010247
3.259287408994703,1.1285048934895667,-2.7592300298176147,-0.3951404726770195
3.0645142423787695,1.102148942963,-2.9604503430505393,-0.4044790580768699
2.849089856338269,1.0783134716784066,-3.1162389882616286,-0.38339814062030597
2.6221956651284923,1.0530576198265134,-3.1827256679855798,-0.34509626312073
2.3911146004817727,1.0322160879729936,-3.2345200527495157,-0.2836706457477383
2.167873479554562,1.0168332735938033,-3.230381279165154,-0.21869352507142542
1.953693086952088,1.0031911216745395,-3.064321880474479,-0.1277133935924109
1.7591752174969442,0.9946131370720219,-2.7360022278457983,-0.038435577537391435
1.5870445881597344,0.9921112248962874,-2.325495691052685,0.01965280785724935
1.4436372102945918,0.994822016567213,-1.9199527407208923,0.03331523930759786
1.3221900300238814,0.9974492564400621,-1.4937703684597026,0.04354976863900864
1.2244762021734485,1.0009816407920729,-1.0753676259850313,0.03792778084204654
1.159228713193427,1.0037667007279503,-0.7987317098131341,0.04082307821265047
1.1117096411214056,1.0065620757006324,-0.5682453584178424,0.038222842994467786
1.0786923135085142,1.0089835305893302,-0.3839085717991593,0.03012707518750206
1.0569500579058895,1.01064683027326,-0.24572134995708236,0.016535774791753343
1.0432562018646676,1.011167739631638,-0.15368369289161402,-0.002551058192778358
1.0343840729359848,1.0101620235436808,-0.10779560060275267,-0.027133423766093148
1.027106998670977,1.0072454468886038,-0.1080570730904999,-0.05721132192819094
4.6616174355232065,4.811933102984119,0.017747328212006398,-0.9745850926668127
4.666344301136607,4.739489218062635,0.10210965718674211,-0.9035739301080667
4.677015667198471,4.671782421692809,0.1715971003736589,-0.8519843795033557
4.692482051795445,4.607311876020304,0.22620965777275678,-0.81981644085268
4.711593973014181,4.544576743190783,0.26594732938403576,-0.8070701141560391
4.733201948941325,4.482076185349909,0.2908101152074957,-0.8137453994134334
4.756156497663527,4.4183093646433464,0.3007980152431368,-0.8398422966248626
4.779308137267461,4.351775443216784,0.2959110294909503,-0.885360805790344
4.801695377385395,4.273343513655776,0.26471301936232383,-0.8856647154030223
4.82027636892429,4.194452049205347,0.21022282034323136,-0.9390344215298656
4.833472911253813,4.115458465890605,0.15542851307772743,-1.0733209558853014
4.841489242102594,4.022943416587152,0.11862486034810871,-1.288195182372458
4.850016167272955,3.9217250549840674,0.08125907415189138,-1.4782697885634986
4.859049044998333,3.809691377296639,0.053367521155762376,-1.572829973430479
4.86266498114842,3.688601613051034,-0.0004439463950046685,-1.6591544064274903
4.860464783799073,3.55943053322481,-0.05800502293832588,-1.7201202638015258
4.8494684388188976,3.419193481920013,-0.14780634081141286,-1.7995936206867456
4.832145366017709,3.2686099329534133,-0.2414206318381369,-1.8788653643321775
4.810974268738443,3.119228601525803,-0.2996759332810188,-1.9200723296722253
4.78881447518194,2.9732450432199693,-0.357133720282779,-1.9417899489550177
4.762291421059221,2.8304457367741604,-0.44829369289491994,-1.9593795619824017
4.723639430915732,2.6807534069870433,-0.5786059635048937,-1.9055116824512441
4.667149131882918,2.536696181803528,-0.7672855649835989,-1.8441578933951353
4.590662102510469,2.3966865770601613,-1.0022243808210356,-1.7693043598901612
4.503304055854959,2.2655938058781784,-1.2007057625268274,-1.6378801376384917
4.403060465229434,2.142378112548183,-1.3975625189240404,-1.4442130417383143
4.286524273978996,2.0319412025573276,-1.632530335286607,-1.325591359529938
4.159808688662907,1.9374487606993989,-1.8257157443823715,-1.2134463288451827
4.016967606318061,1.848962764769856,-1.9613305425155896,-1.112592434123394
3.8655671064369352,1.770781490603078,-2.022939178652136,-1.0032791259474005
3.7145100972812353,1.69734874362698,-1.9426476494174805,-0.8626512096410511
3.5789612302018408,1.6344992244072347,-1.7512481562221272,-0.7091996981156246
3.4445913718286363,1.5809703724395756,-1.6694625040419804,-0.6425068329292535
3.3024465544677604,1.5299248655814117,-1.7447719019659769,-0.6375165576355089
3.1468638229162513,1.4759736128568104,-1.9426649305523191,-0.6825468250833446
2.9799319721260225,1.4198221627828622,-2.15812333885052,-0.7182506428290264
2.809908704806964,1.3641673817308129,-2.274955728385006,-0.739056731907505
2.638177267393897,1.3090092697006626,-2.328668077702616,-0.7311064167129764
2.4738865817761964,1.2584465065647183,-2.3452428709841215,-0.7163260805824363
2.3088996311745253,1.2084639642487494,-2.274348306427108,-0.6750996491364795
2.137701996915836,1.1579151264124845,-2.1530806242510567,-0.5864194200568419
1.968518889344102,1.1175828167743478,-2.0310758122889476,-0.4859000245427384
1.8032395074491632,1.0831130583012438,-1.8499258197566242,-0.34296021020892853
1.6522939006908985,1.0598763749028652,-1.6805299784207115,-0.2199671954212674
1.526594862251408,1.045491540334033,-1.5706962498622132,-0.12070733641306083
1.4234687345922437,1.039949271061627,-1.5203706057055475,-0.06962291139335616
1.3128272553179956,1.0365325993188512,-1.3363187729564336,-0.021084374939502593
1.2179910832784309,1.036338179294888,-1.1113130342441133,0.013772269931609585
1.1421250007016073,1.0383087197177763,-0.8453533895685823,0.034947023219982706
1.0883937898155918,1.0413869293155604,-0.5384398389298408,0.04243988492561668
1.0599622328484504,1.0445155168162854,-0.19057238232788873,0.036250855048511235
1.0599951120282491,1.046637190947996,0.19824898023727458,0.016379933588666736
1.0916572095830546,1.0466946604387362,0.628024248765648,-0.017172879453916913
4.803477042116577,3.449402356567119,0.20063329137663885,-0.6385040916730806
4.813799999390826,3.393685685294272,0.06912956785286592,-0.8046975111949618
4.814407573478027,3.3258741728812216,-0.0515552163346045,-0.9524577339976819
4.806133348289547,3.2473880709573084,-0.16142106118577243,-1.0817847600812407
4.789810907736752,3.1596476311518717,-0.2604679667006378,-1.1926785894456384
4.766273835731003,3.064073105094252,-0.3486959328792008,-1.285139222090875
4.736355716183667,2.962084744413789,-0.4261049597214611,-1.3591666580169508
4.7008901330061335,2.8551028007398394,-0.4926950472274282,-1.4147608972238674
4.665979406709848,2.750124608223313,-0.5281427821931355,-1.5037327576218906
4.630534877259185,2.6404071720492275,-0.5441711725054827,-1.5233989380915085
4.5890839018801355,2.5239684578965456,-0.5769887812030454,-1.521752170652298
4.541041617986165,2.4069541646904478,-0.620894079451708,-1.45959158075624
4.478841946084792,2.290069840948025,-0.7683140314116793,-1.4195493925261815
4.4042812498346615,2.177562703071497,-0.9599815446811147,-1.4140793594293446
4.320585556994836,2.0688989479064865,-1.1934814533193396,-1.3869772250922412
4.2214281397443045,1.9676156015715645,-1.4446895905287327,-1.3197693507693196
4.107820903193103,1.8746827932777297,-1.686638495912307,-1.2088133642017942
3.9637961703755065,1.7885733818268066,-1.995419144851167,-1.1234769032993852
3.798238282486979,1.7065580084816308,-2.2641466483606982,-1.0328811859697142
3.6153433964975843,1.6273369786054572,-2.4536601754756706,-0.9169356892987424
3.420904437073957,1.554869719073798,-2.5707535881864114,-0.8436366082913409
3.233001084966533,1.4890587527888977,-2.525265273476101,-0.7651268809770658
3.0423451652891464,1.429597723157809,-2.4978774550707885,-0.7487769466716286
2.8527475683873944,1.3740682698028746,-2.4611921542531103,-0.7469516764952354
2.6676989027142506,1.3216395165098889,-2.3723653273290477,-0.7026760249112842
2.489571110981774,1.2766700820785086,-2.2648837690387857,-0.6457983988372746
2.3096283885244144,1.2314314251866592,-2.150367688817895,-0.5500617628324402
2.1367225841717175,1.189205274792123,-2.1034573288642853,-0.45594360477052476
1.965863798871894,1.1510685207367737,-2.1525920002694794,-0.3962956002777287
1.798240324864254,1.1187711090136578,-2.216490601191389,-0.3715215719525591
1.631955668954354,1.0918637829307316,-2.0917267505488057,-0.328241630949441
1.477165740079436,1.0679877882872832,-1.9181145102346577,-0.2928353341191498
1.337634237291731,1.0465364719815327,-1.695653880248942,-0.26530268146168257
1.2171248596434794,1.0269031809117048,-1.4243448605916584,-0.24564367297703946
1.1194013061869224,1.008481261976026,-1.104187451262807,-0.23385830866522062
1.0482272759743008,0.9906640620727215,-0.7351816522623875,-0.2299465885262259
1.0073664680578558,0.972844928100017,-0.3173274635904001,-0.23390851256005527
4.904063736653643,2.977376215458178,-0.30999331479925574,-0.796287892857588
4.88391349646278,2.921558972576536,-0.24650783979141128,-0.735224964572559
4.867344876504938,2.8694742073411073,-0.21193406993459296,-0.694098404399914
4.852245872995404,2.8196655654937546,-0.20627200522880063,-0.6729082123396528
4.836504482149469,2.7706766927763384,-0.22952164567403432,-0.6716543883917757
4.818008700182422,2.7210512349307208,-0.28168299127029406,-0.6903369325562825
4.794646523309552,2.6693328376987626,-0.3627560420175798,-0.7289558448331732
4.764305947746174,2.61406514682234,-0.4727407979158904,-0.7875111252224523
4.722321169212749,2.5470519629984505,-0.5740076215578904,-0.8666335730355783
4.676469799135004,2.479008306998285,-0.6731198095770417,-0.9770041209178524
4.61218133228172,2.4008131075318273,-0.9004019285816507,-1.1357545805492328
4.527585136729293,2.315228215702162,-1.2162674344396303,-1.241328994426099
4.420318553298784,2.224959781413655,-1.5846216627517187,-1.323194011397542
4.287680073852386,2.1271438346989067,-1.9902392782380118,-1.38217836979948
4.134107227221273,2.025823354231506,-2.330480911919229,-1.408703039581331
3.962705355233952,1.9259835972966828,-2.591335338582642,-1.4085210701597024
3.77619917486103,1.8244310285012924,-2.7251232077397787,-1.362652168327999
3.5932671547391566,1.7293212316909097,-2.6318094564294654,-1.2640356683753864
3.412878822692056,1.6382636970872355,-2.4667049860121297,-1.1662859396285692
3.2259131074297125,1.5566660827324421,-2.3973679123281513,-1.1126343779373968
3.027867495389118,1.4681197438376223,-2.4924668971328754,-1.1697952598486936
2.822938143540333,1.3724343679738236,-2.639341855802603,-1.2401585906403323
2.6244840560424754,1.2760388018263753,-2.6957221183127986,-1.2892077548234882
2.4353877699291826,1.1854036679796431,-2.7769218752508977,-1.2969815893761318
2.252418615674831,1.0975860864347124,-2.668588502360188,-1.2111054704537898
2.0767045425534527,1.024984215672819,-2.495321673763653,-1.0582000955815984
1.913263300216196,0.9646969515940855,-2.2103823544021495,-0.8250621753738023
1.7655390794504355,0.918112182399893,-1.816432004661765,-0.5201972043439136
1.6394454908533613,0.8884837864486645,-1.4145336256221688,-0.20614025600552088
1.5326523676119521,0.8740850265801526,-1.06004500496024,0.051742563774890504
1.4495693879580211,0.8744981438039752,-0.8285191741320481,0.2379264896645009
1.3904518490523583,0.8902662248076293,-0.8372824936805943,0.30219804735862266
1.3330622077485754,0.9145973704498543,-0.7406176472939064,0.3550685693959871
